city_id,name,type,description,price_level,score,address,latitude,longitude,image_url
1,洛阳兜兜匠烘焙食品有限公司,餐饮服务,洛宁县,,,公安路北二小旁农贸市场内,34.391301,111.655709,
1,洛宁智城餐饮服务有限公司,公司企业,洛宁县,,,[],34.386056,111.669730,
1,栾川县渝见你餐饮农家院,餐饮服务,栾川县,,,[],33.781475,111.609225,
1,洛阳嵩州餐饮服务有限公司,公司企业,嵩县,,,天城路(洛阳市中医药学校西南侧约200米),34.152725,112.090425,
1,小街餐饮店(锦屏镇高桥村育才小街8号店),餐饮服务,宜阳县,,,锦屏镇高桥村育才小街8号,34.516084,112.202688,
1,水岸静舍餐饮部,餐饮服务,嵩县,,,陆浑水库管理局水库管理处西北侧70米,34.196477,112.190047,
1,洛阳好柿餐饮管理有限公司,公司企业,涧西区,,,爱民路6号,34.592652,112.334533,
1,湘聚福餐饮店,餐饮服务,涧西区,,,华夏西路路劲御城南区1幢1一2一105号,34.611526,112.361655,
1,清真伊顺餐饮,餐饮服务,西工区,,,国宝红瞰66-107,34.708890,112.390963,
1,熙园融合餐饮,餐饮服务,孟津区,,,黄河大道与龙马路交叉口向北100米菲耶达汽修隔壁,34.837014,112.429536,
1,杰老板餐饮(理想家园店),购物服务,孟津区,,,城关镇慧林路与英才路交汇处东北角理想家园2、3幢商08号一层,34.830787,112.436318,
1,洛阳兴艺坊餐饮服务有限公司,公司企业,涧西区,,,景华路与宜昌街交叉口东北60米,34.662419,112.394260,
1,笨伢子湘菜馆餐饮店,餐饮服务,老城区,,,邙岭街道中电阳光碧水湾22-1,34.702888,112.416730,
1,河南省谷都餐饮管理有限公司,公司企业,涧西区,,,建设路洛铜男单身公寓停车场东南角,34.662565,112.411412,
1,可喜丰味餐饮(丽春路店),餐饮服务,涧西区,,,丽春路49号门面(丽新路交叉口西100米路南侧),34.645975,112.410725,
1,杰老板餐饮(润祥家园店),餐饮服务,孟津区,,,润祥家园南门东130米,34.801568,112.464859,
1,食尚华睿餐饮策划公司,公司企业,西工区,,,中州中路300号百脑汇科技广场1幢25楼2522,34.667631,112.426671,
1,秦赵餐饮米皮(五环街店),餐饮服务,洛龙区,,,洛宜路与学府街交叉口东60米,34.624034,112.427336,
1,洛阳市洛龙区从政坊 静园餐饮店,餐饮服务,洛龙区,,,从政坊游园内(东北角),34.635118,112.459498,
1,老妈掌勺餐饮店,餐饮服务,老城区,,,北大街115号,34.688613,112.478098,
1,来壹碗餐饮,餐饮服务,洛龙区,,,政和路与厚载门街交叉口东北角,34.622332,112.460987,
1,香春树下餐饮店,餐饮服务,老城区,,,唐宫东路与人民街西南角,34.688201,112.484560,
1,龙乡阁餐饮张一碗豆腐汤,餐饮服务,洛龙区,,,[],34.583888,112.474497,
1,海马记烧烤领袖餐饮(恒大店),餐饮服务,洛龙区,,,塔湾街道中州东路东段69号4幢102,34.684811,112.523123,
1,国创餐饮管理有限公司,公司企业,洛龙区,,,科技大道21号,34.591462,112.573926,
2,面当家餐饮店,餐饮服务,舞阳县,,,章化乡长安路82号,33.664839,113.632284,
2,河南郑百园餐饮集团,公司企业,舞阳县,,,解放路南段路西369号,33.413785,113.598526,
2,鱼掌门餐饮店(舞阳总店),餐饮服务,舞阳县,,,北京路与蓝盾路交叉口东南40米,33.442760,113.608696,
2,张氏餐饮店,餐饮服务,舞阳县,,,大连路与北京路交叉口西80米,33.435493,113.607633,
2,程远金兰餐饮,餐饮服务,舞阳县,,,人民路与瑶南路交叉口西南320米,33.435085,113.619676,
2,闪氏定兴斋餐饮有限责任公司,公司企业,舞阳县,,,北舞渡镇青年路中段,33.616810,113.678067,
2,繁城服务区旅美达餐厅,餐饮服务,临颍县,,,S29许信高速与繁城服务区交叉口西北480米,33.847066,113.784446,
2,繁城服务区旅美达餐厅,餐饮服务,临颍县,,,S29许信高速与繁城服务区交叉口西北480米,33.848354,113.786299,
2,战胜餐饮店,餐饮服务,舞阳县,,,003乡道与010乡道交叉口西140米,33.464325,113.730675,
2,河南省旭沣餐饮管理有限公司,公司企业,临颍县,,,京华路与社区路交叉口南160米,33.810922,113.910195,
2,九号龙虾餐饮店,餐饮服务,临颍县,,,文化路与颍腾路交叉口南280米,33.818625,113.925375,
2,临颍县艺嘉餐饮店(豆腐脑),餐饮服务,临颍县,,,人民路西段温馨苑楼下(火车站),33.807850,113.924815,
2,御贵楼餐饮服务有限公司,公司企业,临颍县,,,新城路与繁昌路交叉口西南160米,33.832789,113.935235,
2,临颍县宇默餐饮店,餐饮服务,临颍县,,,为民路与颍川大道交叉口南260米,33.824348,113.932744,
2,河南硕崇餐饮服务有限公司,公司企业,临颍县,,,城关镇颍川路与经三路交叉口向北100米路西68号,33.828223,113.964187,
2,漯河西服务区餐厅,餐饮服务,源汇区,,,中国燃气漯河西服务区,33.524585,113.921926,
2,漯河市春汇餐饮管理有限公司,公司企业,郾城区,,,龙江路与王前路交叉口小微企业孵化园10,33.613010,113.949804,
2,萍姐鲜炒鸡大骨头餐饮店,餐饮服务,郾城区,,,太白山北路与幸福渠路交叉口北180米,33.605053,113.975060,
2,漯河熊喵来了萌聚唯餐饮管理有限责任公司,公司企业,源汇区,,,万达广场(漯河西城店),33.571525,113.971125,
2,十元餐饮店,餐饮服务,郾城区,,,何冢线与107国道交叉口东180米,33.628298,113.992409,
2,漯河市诺尔森餐饮服务有限公司,公司企业,郾城区,,,白云山北路与尧河路交叉口西南280米,33.603175,113.986725,
2,贝贝餐饮熊大虾王(辽河路店),生活服务,郾城区,,,辽河路787号,33.592142,113.994065,
2,漯河市郾城区唯逸火锅餐饮店,餐饮服务,郾城区,,,黄河西路与井岗山北路交叉口西120米,33.584407,113.994991,
2,河南何生园餐饮管理有限公司,公司企业,郾城区,,,中原路与026乡道交叉口西南20米,33.617072,114.014676,
2,漯河椒大嫂餐饮管理有限公司,公司企业,郾城区,,,龙塔路与广电路交叉口西北160米,33.590175,114.007025,
3,南阳啃啾啾烘焙食品有限公司,餐饮服务,西峡县,,,莲花街道龙乡路68号,33.315786,111.489245,
3,南阳安意餐饮服务有限公司,公司企业,西峡县,,,工业大道北段318号,33.335303,111.496650,
3,内乡县宛牛莊餐饮店,餐饮服务,内乡县,,,湍东镇建业森林半岛1号楼114-115,33.061313,111.847503,
3,内乡县古风餐饮,餐饮服务,内乡县,,,宝天曼大道108号,33.074568,111.852273,
3,罗书辉餐饮部,餐饮服务,邓州市,,,十林镇罗岗村52号专业承包宴席一条龙服务,32.865441,111.838506,
3,彭桥服务区餐厅,餐饮服务,邓州市,,,S99邓老高速,32.616291,111.777648,
3,河南老台门餐饮管理有限公司,公司企业,邓州市,,,湍河街道南二环与经二路交叉口南500米,32.651744,112.101909,
3,镇平裕隆花园酒店餐饮部,餐饮服务,镇平县,,,平安大道与双拥路交叉口西北220米,33.025275,112.215825,
3,全家福小方桌地锅餐饮店,餐饮服务,新野县,,,汉城街道与淯翔路交叉口北155米,32.525925,112.354925,
3,忆味来餐饮店,餐饮服务,卧龙区,,,南京路与南阳名人名家巷交叉口北40米,32.978273,112.492546,
3,深井烧腊餐饮(南阳第六分店),餐饮服务,卧龙区,,,建设中路1475号怡祥嘉园,33.006079,112.524015,
3,南阳润客餐饮管理有限公司,公司企业,卧龙区,,,建设路与文化路交叉口西北角(交通银行旁电梯上三楼左侧),33.004977,112.528795,
3,崔记富来餐饮店,餐饮服务,卧龙区,,,人民北路与信臣路交叉口向北200米路东,33.036259,112.539507,
3,老南阳传统餐饮,餐饮服务,宛城区,,,工农路25号(工农路新华路交叉口北20米路东),32.996946,112.542156,
3,南阳市高新区味之园一日三餐餐饮店,餐饮服务,卧龙区,,,锦利小区西门旁,33.027199,112.551200,
3,河南蓝堡裕餐饮管理有限公司,公司企业,宛城区,,,长江西路与伏牛路交叉口西南140米,32.969178,112.536321,
3,南阳孙小昌餐饮管理有限公司,公司企业,卧龙区,,,张衡街道仲景路长安一号A座1622室,33.020824,112.554338,
3,南阳高新区德润居餐饮服务有限公司,餐饮服务,卧龙区,,,仲景路与两相路交叉口北100米路东,33.028973,112.556803,
3,南阳皓辉供应链有限公司,公司企业,宛城区,,,城乡一体化示范区枣林街道常庄社区6组(菜市场院内37号),32.973795,112.544585,
3,任营口餐饮店焖面扣碗,餐饮服务,南召县,,,鸭河工区皇路店镇未来路任营口也是红绿灯路口,33.249009,112.629392,
3,南阳市宛宴·餐饮有限公司,公司企业,宛城区,,,滨河大道与明山路交叉口东80米,32.988541,112.558747,
3,河南盛和赵胜餐饮管理有限公司,公司企业,宛城区,,,桑园路108号,33.007194,112.565896,
3,南阳路一川餐饮管理有限公司,公司企业,卧龙区,,,理想路与范蠡东路交叉口西南40米,33.014725,112.577975,
3,杨掌柜新商餐饮服务有限公司,公司企业,宛城区,,,理想路与汉冶东路交叉口南20米,33.011411,112.578294,
3,谷香源餐饮店,餐饮服务,卧龙区,,,阳光新城西北门旁,33.034790,112.585257,
4,信阳西服务区餐厅,餐饮服务,平桥区,,,信阳西服务区与G40沪陕高速交叉口西北500米,32.454357,113.889740,
4,天朋餐饮,餐饮服务,浉河区,,,李畈石化加油站西南侧190米,31.892725,113.895775,
4,信阳市餐饮食堂大宗食材批发配送有限公司,公司企业,浉河区,,,金牛山大别山批发市场蔬菜区四区7排1.2.3号,32.194487,114.060962,
4,信阳市奕有餐饮管理服务有限公司,公司企业,浉河区,,,西亚电商物流园对面路口,32.182743,114.061689,
4,万合餐饮供应链,餐饮服务,浉河区,,,107国道999号,32.183660,114.063005,
4,河南省鸣瑜餐饮管理有限公司,公司企业,浉河区,,,羊山新区新申街道办事处富强路1号,32.174035,114.063033,
4,忆融餐饮店,餐饮服务,平桥区,,,羊山新区政和办事处白高庙安置小区三期6号楼107号商铺,32.154867,114.073994,
4,信阳市浉河区福鑫阁猪肚鸡餐饮店,餐饮服务,浉河区,,,申碑路金杯花园37号楼,32.127785,114.069725,
4,优布劳精酿酒馆(江南名都店),体育休闲服务,平桥区,,,新六大街江南名都西门底层103,32.150508,114.083743,
4,客由来餐饮有限公司,公司企业,浉河区,,,万家灯火23号楼1楼,32.127924,114.080886,
4,荣丰园餐饮店,餐饮服务,浉河区,,,工区路454号滕达小区门面,32.115745,114.092432,
4,九州忠望专业中西式餐饮原料供应商,公司企业,平桥区,,,新二十四大街与茶二大街交叉口南480米,32.172754,114.129487,
4,信阳市星瑞餐饮有限公司,公司企业,平桥区,,,南京大道东段与南京大道交叉口西北80米,32.124875,114.124525,
4,信阳市鸡公山管理区大红光餐饮店,餐饮服务,浉河区,,,李家寨镇龙泉寺村老村部,31.906599,114.097371,
4,艳丽餐饮店,餐饮服务,平桥区,,,005乡道与迎宾大道交叉口西北80米,32.322875,114.297475,
4,陕豫餐饮,餐饮服务,平桥区,,,五里镇凤台居委会李南组陕豫餐饮,32.147507,114.314039,
4,罗山县牛一口餐饮店,餐饮服务,罗山县,,,牛一口餐饮,32.209128,114.515008,
4,罗山县金庭雅园餐饮农家院,体育休闲服务,罗山县,,,丽水街道办事处高湾社区望楼组八号,32.186665,114.516465,
4,宝城智选大酒店餐饮部,餐饮服务,罗山县,,,迎宾路与宝城东路交叉口西北80米,32.201420,114.534170,
4,罗山北服务区餐饮,餐饮服务,罗山县,,,罗山北服务区西侧,32.256053,114.603848,
4,罗山北服务区餐厅,餐饮服务,罗山县,,,S25安罗高速与罗山北服务区交叉口北500米,32.255718,114.606072,
4,息县鑫升餐饮,餐饮服务,息县,,,息州城市广场5号楼,32.349825,114.735075,
4,县兴业大道山禾餐饮公司,公司企业,息县,,,兴业大道,32.357336,114.773808,
4,新县卡房秀兰餐饮店,餐饮服务,新县,,,卡房乡初级中学门口,31.628346,114.591460,
4,莲鹏面饺坊餐饮店,餐饮服务,新县,,,郭家河乡张竹园湿地公园入口,31.573430,114.712143,
5,司机之家服务区,餐饮服务,清丰县,,,顿丘大道与G45大广高速出口交叉口东340米,35.914139,115.020430,
5,濮阳市开发区有滋有味餐饮店,餐饮服务,华龙区,,,中原路与安凯路交叉口向北200米路东,35.784492,114.982431,
5,瑞龙餐饮鲜包慢熬粥,餐饮服务,清丰县,,,顿丘大道180号,35.916601,115.034112,
5,濮阳市明博商贸有限公司,公司企业,华龙区,,,三成餐饮一次性餐具批发(老城店)西侧,35.706366,114.971385,
5,濮阳康豆商贸有限公司,公司企业,华龙区,,,三成餐饮一次性餐具批发(老城店)西南侧,35.706183,114.971376,
5,江之都企业服务濮阳,公司企业,华龙区,,,中原路与卫河路交叉口往东300米路南临街门市201号,35.781194,115.017356,
5,小象餐饮,公司企业,华龙区,,,建设中路与濮上中路交叉口东140米,35.758275,115.011475,
5,濮阳市示范区开德路濮小羊餐饮店,餐饮服务,华龙区,,,滨湖湾商业街27号楼0105号商铺,35.797125,115.025925,
5,濮阳市华龙区张大签火锅餐饮店,餐饮服务,华龙区,,,开州北路与五一中路交叉口西280米,35.785719,115.023710,
5,河南景致食代餐饮管理有限公司,公司企业,华龙区,,,昆吾南路10号,35.757791,115.018958,
5,濮阳市开发区岳奇家餐饮店,餐饮服务,华龙区,,,中房·越秀城二期,35.789575,115.033433,
5,濮阳县铁丘路华厦餐饮店,餐饮服务,濮阳县,,,铁丘路与解放大道交叉口东40米,35.722252,115.025314,
5,桂霖主题餐饮,餐饮服务,华龙区,,,黄甫路与皇龙巷交叉口西北20米,35.777871,115.046916,
5,濮阳味多多餐饮管理有限公司,公司企业,华龙区,,,京开大道中段与金龙街交叉口北120米,35.770419,115.045053,
5,濮阳市巴铁餐饮管理有限公司,公司企业,华龙区,,,帝豪大厦,35.781425,115.049575,
5,濮阳市蓉语餐饮管理有限公司,公司企业,华龙区,,,中原路与京开大道交叉口正大中心28楼,35.780985,115.051554,
5,河南蓉匠餐饮管理有限责任公司,公司企业,华龙区,,,中原东路正大中心28F,35.781265,115.051895,
5,濮阳胜创餐饮有限公司,公司企业,华龙区,,,马颊河北路与礼化街交叉口东北80米,35.786987,115.062180,
5,濮阳市凡诺餐饮管理有限公司,公司企业,华龙区,,,华商环道与丽都路交叉口东160米,35.777578,115.062558,
5,濮阳市三酉餐饮有限公司,公司企业,华龙区,,,华商环道与丽都路交叉口东160米,35.777575,115.062575,
5,濮阳味源餐饮管理有限公司,公司企业,华龙区,,,华商环道与丽都路交叉口东160米,35.777575,115.062575,
5,河南省昱上嘉餐饮管理有限公司,公司企业,华龙区,,,华商环道与丽都路交叉口东南180米,35.776875,115.062475,
5,县帅家五毛串火锅餐饮铺,餐饮服务,濮阳县,,,富民路东段北侧工业路中段东侧未来城13幢115号商铺,35.715160,115.044604,
5,有米餐饮店,餐饮服务,清丰县,,,幸福大道与黄河路交叉口西南40米,35.899069,115.113531,
5,龙都国际酒店餐饮部,餐饮服务,华龙区,,,玉门中路与江汉路交叉口东北160米,35.767911,115.069731,
6,建灵餐饮店,餐饮服务,灵宝市,,,老西街与荆山大道交叉口西北260米,34.521201,110.675206,
6,灵宝服务区清真餐厅,餐饮服务,灵宝市,,,灵宝服务区与G30连霍高速交叉口东北380米,34.571834,110.761351,
6,灵宝服务区旅美达餐厅,餐饮服务,灵宝市,,,G30连霍高速与灵宝服务区交叉口东北420米,34.572011,110.761824,
6,灵宝服务区旅美达餐厅,餐饮服务,灵宝市,,,G30连霍高速与灵宝服务区交叉口东420米,34.569552,110.762276,
6,灵宝市小翠餐饮店,餐饮服务,灵宝市,,,康乐园大棚第5户,34.523649,110.871917,
6,李震餐饮,餐饮服务,灵宝市,,,三门峡市一高分校西200米,34.535465,110.876391,
6,味道家餐饮店,餐饮服务,灵宝市,,,开元大道与民兴路交叉口西200米,34.553188,110.883192,
6,百唯餐饮,餐饮服务,灵宝市,,,灵宝市烟草局隔壁冬妮诊所巷子里100米,34.512825,110.882125,
6,河南豫州大粮仓餐饮有限公司,公司企业,灵宝市,,,鼎原路024号,34.492526,110.885282,
6,凌冶酒店餐饮部,餐饮服务,灵宝市,,,新华东路与尹喜南路交叉口西南40米,34.519956,110.897688,
6,灵宝市野梧桐餐饮店,餐饮服务,灵宝市,,,102,34.525347,110.904916,
6,食味鲜餐饮管理公司,公司企业,陕州区,,,陕塬路与温汤路交叉口南300米,34.714039,111.119416,
6,三门峡威佳东府餐饮管理有限公司,公司企业,湖滨区,,,迎宾大道与三门路交叉口西南140米,34.795875,111.171725,
6,官道口服务区餐厅,餐饮服务,卢氏县,,,G59呼北高速出口与官道口服务区交叉口西南240米,34.286769,111.050436,
6,河南渝味云集餐饮有限公司,公司企业,湖滨区,,,涧河花园小区门口东二十米,34.771996,111.185163,
6,河南臻善味餐饮管理有限责任公司,公司企业,湖滨区,,,黄河路与大岭路东北角宇龙医院纺织器材厂院内06号,34.785823,111.194074,
6,卢氏众鑫缘餐饮饭店,餐饮服务,卢氏县,,,双槐树街西56号,33.819775,110.947875,
6,河南关老大餐饮服务有限公司,公司企业,湖滨区,,,嘉亿·东方明珠,34.777922,111.201193,
6,三门峡服务区餐厅,餐饮服务,湖滨区,,,三门峡服务区东北侧,34.751939,111.197353,
6,爱治餐饮店,餐饮服务,卢氏县,,,锦绣家园小区,34.019425,111.035725,
6,芳芳餐饮美味小屋,餐饮服务,卢氏县,,,洛河路与滨河西路交叉口北360米,34.034869,111.040909,
6,葱花香餐饮店,餐饮服务,卢氏县,,,西关街与新建路交叉口西南100米,34.048652,111.046358,
6,卢氏县胖弟餐饮店,餐饮服务,卢氏县,,,北关社区综合性文化服务中心附近,34.056768,111.051532,
6,米粟餐饮店,餐饮服务,卢氏县,,,209国道与长征路交叉口南360米,34.046726,111.070554,
6,卢氏县五里川重庆老火锅餐饮店,餐饮服务,卢氏县,,,五里川镇河南村南山八大碗农家乐内,33.762645,111.054286,
7,老兵工酒店餐饮部,餐饮服务,济源市,,,水牛线郑坪村那些年小镇(东南角),35.184975,112.434025,
7,万泉寨餐饮烧烤,餐饮服务,济源市,,,北环路与天坛路红绿灯往东66米路南,35.114073,112.581114,
7,济源市驾都汇餐饮管理有限公司,公司企业,济源市,,,北海街道办事处荆梁街与水厂街西南角三层1号,35.096523,112.579757,
7,豫川华府餐饮酒店(汤帝商厦店),餐饮服务,济源市,,,汤帝路与宣化街交叉口西南角汤帝大厦四楼,35.092376,112.584650,
7,老北京片皮烤鸭(周园路旅游餐饮街店),餐饮服务,济源市,,,南街集贸市场西门北50米,35.084354,112.590168,
7,将近酒餐饮店,餐饮服务,济源市,,,东夫大街西口路北一号院,35.070106,112.605449,
8,山中宝地锅宴餐饮店,餐饮服务,禹州市,,,神垕镇杨岭村山上,34.128177,113.184616,
8,攀兴餐饮店,餐饮服务,禹州市,,,方山镇坡村6组,34.230104,113.257135,
8,漫漫餐饮,餐饮服务,禹州市,,,神垕镇孟河村王氏陶瓷对面,34.141824,113.257157,
8,觅香斋餐饮店,餐饮服务,禹州市,,,文殊镇文殊村10组,34.195632,113.273200,
8,友情餐饮,餐饮服务,禹州市,,,顺店镇银星大道s237号,34.229058,113.342544,
8,禹州市诚惠餐饮管理有限公司,公司企业,禹州市,,,园区路,34.148986,113.431235,
8,禹州市馍园香餐饮店,餐饮服务,禹州市,,,张得镇凹郭村8足,34.072191,113.411695,
8,河南省鲜味工坊餐饮管理有限公司,公司企业,禹州市,,,禹王大道与振兴路交叉口西北260米,34.150925,113.440325,
8,禹州市益民餐饮管理有限公司,公司企业,禹州市,,,韩城街道昌盛路58号,34.163168,113.454190,
8,禹州市华康餐饮管理有限公司,公司企业,禹州市,,,远航路北侧581号,34.154203,113.464267,
8,鸠山老字号饸饹(南五里店),餐饮服务,禹州市,,,南五里转盘襄县方向150米路东,34.127906,113.471507,
8,客如星餐饮供应链折扣仓,公司企业,禹州市,,,药城路与新华路交叉口西南80米,34.148775,113.485025,
8,河南卤太公餐饮服务有限公司,公司企业,禹州市,,,小吕乡刘坡村工业园区,34.070911,113.462421,
8,怡雅餐饮,餐饮服务,禹州市,,,药城路431号,34.158883,113.489459,
8,红事缘餐饮服务管理有限公司,公司企业,禹州市,,,药城路禹王广场,34.138462,113.485336,
8,壹加壹餐饮店,餐饮服务,禹州市,,,锦华路与祥云大道交叉口北100米,34.161325,113.499325,
8,客盈门早晚餐饮店,餐饮服务,禹州市,,,万山云墅东北侧180米,34.153725,113.523525,
8,襄城县悦顺苑餐饮服务有限公司,公司企业,襄城县,,,七紫路与丰源路交叉口东120米,33.815700,113.437780,
8,襄城县宋發餐饮店,餐饮服务,襄城县,,,北大街社区明清古街城门进来路东第二家003号,33.853565,113.482638,
8,襄城县郑荣餐饮店,餐饮服务,襄城县,,,湛北乡山前古庄社区六组31号,33.804453,113.469020,
8,小弟餐饮店味道砂锅,餐饮服务,襄城县,,,烟城路与人民街交叉口西40米,33.853694,113.486805,
8,福邻餐饮回味椒麻鸡,餐饮服务,襄城县,,,泰安路与幸福路交叉口西100米,33.854875,113.490625,
8,湘炒餐饮,餐饮服务,襄城县,,,文昌路与幸福路交叉口向南路东50米,33.861825,113.494675,
8,恒金餐饮烤鸭,餐饮服务,襄城县,,,泰安路路北678号,33.854328,113.495468,
8,嘉福餐饮湘豫家宴,餐饮服务,襄城县,,,汾陈镇阿里山路口左转300米,33.969394,113.529499,
9,古月乐餐饮店,餐饮服务,孟州市,,,赵和镇北临泉145号,35.014348,112.704839,
9,神农山服务区餐厅,餐饮服务,沁阳市,,,神农山服务区与沿太行高速出口交叉口东100米,35.192188,112.791391,
9,中粮餐饮食用油仓储,公司企业,孟州市,,,西韩愈大街与西环路交叉口东280米,34.904925,112.766675,
9,小马哥餐饮工作室地道新疆味,餐饮服务,孟州市,,,农坛北路与钱唐村东口交叉口西北角,34.920763,112.788859,
9,河南餐道餐饮管理有限公司,公司企业,沁阳市,,,朱载堉大街与怀庆路交叉口南2号-1栋,35.067925,112.905525,
9,沁阳市奇域餐饮店,餐饮服务,沁阳市,,,太行新城,35.089625,112.913175,
9,孟州服务区餐厅,餐饮服务,孟州市,,,S95沁伊高速入口与孟州服务区交叉口东180米,34.921096,112.898633,
9,博爱县磨头晓玲餐饮店,餐饮服务,博爱县,,,西庄小学东北侧200米,35.149325,112.968175,
9,岳野餐饮,餐饮服务,沁阳市,,,白庙门街28号,35.091231,112.951167,
9,寨豁综合服务区餐饮,餐饮服务,博爱县,,,寨豁综合服务区,35.273896,113.056008,
9,温县乐品坊食品有限公司,餐饮服务,温县,,,温县黄庄镇东高召村溁涝河北100米,35.001790,112.998944,
9,四季香餐饮店,餐饮服务,博爱县,,,博王路与兴旺街交叉口北200米,35.149798,113.063608,
9,庞晓波餐饮店,餐饮服务,博爱县,,,海华路与科技路交叉口北240米,35.198642,113.092369,
9,温县新柏通汽车服务有限公司,公司企业,温县,,,大兵快餐厅附近,34.949069,113.025620,
9,博爱县杨家大院餐饮店,餐饮服务,博爱县,,,柏山镇义沟村中街5号,35.168805,113.106618,
9,河南伊赛控股发展有限公司,公司企业,博爱县,,,广兴路503号,35.167515,113.109859,
9,意中人餐饮店,餐饮服务,温县,,,天赐·锦都花城东门旁,34.936126,113.066713,
9,同星餐饮,餐饮服务,中站区,,,王封家园门面房3号,35.235176,113.162691,
9,新房餐饮,餐饮服务,中站区,,,和美小区东门往西200米路南,35.232775,113.163325,
9,焦作市慕容食品有限公司,餐饮服务,温县,,,大练线顺达加油站对面,34.981726,113.088842,
9,趁意餐饮店,餐饮服务,温县,,,温泉街道古温大街221号,34.951097,113.084384,
9,焦作市福聚餐饮管理有限公司,公司企业,中站区,,,新园路北100米多氟多科技大厦,35.229419,113.171654,
9,温县喜再来食品科技有限公司,餐饮服务,温县,,,纬四路91号,34.909410,113.076342,
9,世外桃源餐饮部,餐饮服务,温县,,,温县消防救援大队西南侧150米,34.898332,113.074715,
9,慕记餐饮,餐饮服务,温县,,,太行路2号华洋天玺,34.948175,113.094225,
10,尉氏县祥和聚餐饮店,餐饮服务,尉氏县,,,朱曲镇火巴张16号,34.290337,114.055003,
10,谦万餐饮服务有限公司,公司企业,龙亭区,,,安泰路与四大街交叉口西240米,34.821625,114.259275,
10,开封市开发区叁元楼餐饮酒店,餐饮服务,龙亭区,,,河南自贸试验区区开封片区大河东都商业住宅建设项目26号商住楼1单元1-2层101铺,34.797254,114.253163,
10,开封市陌寻餐饮服务有限公司,公司企业,龙亭区,,,安康路与三大街交叉口西80米,34.807202,114.265886,
10,河南圣明餐饮管理有限公司,公司企业,尉氏县,,,邢庄乡北丁庄村一组,34.437143,114.160197,
10,开封市示范区塞上宁味餐饮店,餐饮服务,龙亭区,,,集英街168号长城公寓172号营业房,34.804536,114.291020,
10,兴亮餐饮,餐饮服务,龙亭区,,,东吕庄新村4排9号,34.795836,114.288499,
10,大军聊餐饮,餐饮服务,龙亭区,,,金裕路与金明西街交叉口东北180米,34.805175,114.297736,
10,开封服务区餐厅,餐饮服务,龙亭区,,,稻一路与水二路交叉口西南460米,34.845407,114.311810,
10,开封服务区餐厅,餐饮服务,龙亭区,,,连霍高速开封服务区南区,34.842835,114.311934,
10,不惑熟香北京烤鸭餐饮店,生活服务,龙亭区,,,金丰苑小区7号楼1单元1层2号营业房附1号,34.827419,114.307563,
10,金沙湾国际酒店-餐饮部,餐饮服务,尉氏县,,,滨河路001号金沙湾国际酒店,34.423690,114.183440,
10,河南丰庆源餐饮管理有限公司,公司企业,龙亭区,,,圣桦城三期10号楼,34.836508,114.319629,
10,麦兜猪小腰餐饮店,餐饮服务,尉氏县,,,史庄村西头地锅馍,34.443864,114.198838,
10,望烁餐饮服务,餐饮服务,龙亭区,,,东京大道与夷山大街交叉口东180米,34.822625,114.317225,
10,思芳餐饮服务店,餐饮服务,鼓楼区,,,金明大道马家河桥南10米,34.751196,114.307193,
10,滕飞餐饮老式砂锅店,餐饮服务,龙亭区,,,西环城路与金耀路交叉口向西100米路南滕飞老式砂锅店,34.812011,114.328651,
10,味知苑烤鸭(开封店),餐饮服务,龙亭区,,,黄河路宋城路交叉口(老京西宾馆),34.785662,114.320843,
10,文澜国际酒店餐饮(万岁山武侠城店),餐饮服务,龙亭区,,,东京大道与西关北街交叉口西480米,34.823239,114.335806,
10,开封市梅利餐饮有限公司,公司企业,龙亭区,,,晋安路与马市一街交叉口西北40米,34.795891,114.327335,
10,悦刻餐饮(餐饮店),餐饮服务,鼓楼区,,,包府坑北街5号楼5单元1层42号,34.794088,114.343956,
10,鼓楼喜尚嘉宴主题餐饮,餐饮服务,鼓楼区,,,[],34.760875,114.335375,
10,小将吴用餐饮店,餐饮服务,龙亭区,,,柳园口乡卜里寨中心街路口060号,34.850027,114.363848,
10,鲁香源餐饮店,餐饮服务,鼓楼区,,,省府后街25号-2号,34.797920,114.347869,
10,山间餐饮管理(郑州)有限公司,公司企业,龙亭区,,,龙亭北路23号宋都皇城旅游度假区,34.799802,114.356026,
11,睢县努尔曼餐饮店,餐饮服务,睢县,,,城郊乡凤城大道西段马头村67号,34.445425,115.050425,
11,五熟釜餐饮,餐饮服务,民权县,,,丹桂路,34.644582,115.191296,
11,宁陵县好聚来餐饮店,餐饮服务,宁陵县,,,石桥镇王宿安桥西50米100号,34.537738,115.273274,
11,伊兰轩羊汤烩面水饺砂锅餐饮店,餐饮服务,宁陵县,,,[],34.468583,115.312995,
11,柘城县胡子塔火锅餐饮店,餐饮服务,柘城县,,,华景路53号,34.084047,115.305768,
11,商丘市和悦海棠餐饮管理有限公司,公司企业,梁园区,,,昆仑路与民主西路交叉口东北60米,34.441225,115.616125,
11,商丘市真爱堡餐饮有限公司,公司企业,睢阳区,,,平原南路与文化西路交叉口南300米,34.424252,115.623039,
11,第一家羊蝎子羊排老店餐饮店,餐饮服务,睢阳区,,,凯旋路与宇航西路交叉口向东50米路南,34.403775,115.628425,
11,鲁豫界服务区餐厅,餐饮服务,梁园区,,,G35济广高速与鲁豫界服务区交叉口西北400米,34.554975,115.687694,
